縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
台中市,后里區,東方果實蠅,2023,1,1,,,1,120.74371,24.31308,4
台中市,后里區,東方果實蠅,2023,1,1,,,2,120.7501,24.31134,10
台中市,后里區,東方果實蠅,2023,1,1,,,3,120.75349,24.31302,8
台中市,后里區,東方果實蠅,2023,1,1,,,4,120.7555,24.31336,10
台中市,后里區,東方果實蠅,2023,1,1,,,5,120.75745,24.3133,8
台中市,后里區,東方果實蠅,2023,1,1,,,6,120.75075,24.30251,5
台中市,后里區,東方果實蠅,2023,1,1,,,7,120.75611,24.2919,0
台中市,后里區,東方果實蠅,2023,1,1,,,8,120.74929,24.29467,6
台中市,后里區,東方果實蠅,2023,1,1,,,9,120.74335,24.29711,5
台中市,新社區,東方果實蠅,2023,1,1,,,1,120.809734,24.199887,12
台中市,新社區,東方果實蠅,2023,1,1,,,2,120.777974,24.216114,5
台中市,新社區,東方果實蠅,2023,1,1,,,3,120.802699,24.228363,19
台中市,新社區,東方果實蠅,2023,1,1,,,4,120.802297,24.228196,30
台中市,新社區,東方果實蠅,2023,1,1,,,5,120.824538,24.169786,2
台中市,新社區,東方果實蠅,2023,1,1,,,6,120.804703,24.244715,-
台中市,石岡區,東方果實蠅,2023,1,1,,,1,120.80871,24.25983,2
台中市,石岡區,東方果實蠅,2023,1,1,,,2,120.80406,24.27324,1
台中市,石岡區,東方果實蠅,2023,1,1,,,3,120.80241,24.27707,1
台中市,石岡區,東方果實蠅,2023,1,1,,,4,120.79803,24.25731,2
台中市,石岡區,東方果實蠅,2023,1,1,,,5,120.77998,24.27654,2
台中市,石岡區,東方果實蠅,2023,1,1,,,6,120.77948,24.26205,2
台中市,和平區,東方果實蠅,2023,1,1,,,1,120.88331,24.1741,1
台中市,和平區,東方果實蠅,2023,1,1,,,2,-,-,0
台中市,和平區,東方果實蠅,2023,1,1,,,3,-,-,1
台中市,和平區,東方果實蠅,2023,1,1,,,4,120.87899   24.1734,,0
台中市,和平區,東方果實蠅,2023,1,1,,,5,-,-,1
台中市,和平區,東方果實蠅,2023,1,1,,,6,-,-,0
台中市,和平區,東方果實蠅,2023,1,1,,,7,120.89401   24.18272,,0
台中市,和平區,東方果實蠅,2023,1,1,,,8,-,-,0
台中市,和平區,東方果實蠅,2023,1,1,,,9,-,-,1
台中市,北屯區,東方果實蠅,2023,1,1,,,1,120.4427,24.1141,71
台中市,北屯區,東方果實蠅,2023,1,1,,,2,120.4431,24.1144,62
台中市,北屯區,東方果實蠅,2023,1,1,,,3,120.4415,24.1136,97
台中市,北屯區,東方果實蠅,2023,1,1,,,4,120.4415,24.114,43
台中市,北屯區,東方果實蠅,2023,1,1,,,5,120.472,24.1157,11
台中市,北屯區,東方果實蠅,2023,1,1,,,6,120.4716,24.1155,6
台中市,北屯區,東方果實蠅,2023,1,1,,,7,120.4657,24.1224,6
台中市,北屯區,東方果實蠅,2023,1,1,,,8,120.4652,24.1222,16
台中市,北屯區,東方果實蠅,2023,1,1,,,9,120.4655,24.1527,11
台中市,豐原區,東方果實蠅,2023,1,1,,,1,120.74525,24.223944,2
台中市,豐原區,東方果實蠅,2023,1,1,,,2,120.763906,24.233031,118
台中市,豐原區,東方果實蠅,2023,1,1,,,3,120.7593893,24.225369,19
台中市,豐原區,東方果實蠅,2023,1,1,,,4,120.7602499,24.2250446,126
台中市,豐原區,東方果實蠅,2023,1,1,,,5,120.7745441,24.2372402,15
台中市,豐原區,東方果實蠅,2023,1,1,,,6,120.76333,24.249668,19
台中市,豐原區,東方果實蠅,2023,1,1,,,7,120.7614909,24.2599888,0
台中市,豐原區,東方果實蠅,2023,1,1,,,8,120.7541697,24.2471052,11
台中市,豐原區,東方果實蠅,2023,1,1,,,9,120.7666473,24.254023,21
南投縣,水里鄉,東方果實蠅,2023,1,1,,,1,120.8381912,23.8040306,44
南投縣,水里鄉,東方果實蠅,2023,1,1,,,2,120.852309,23.7232536,7
南投縣,水里鄉,東方果實蠅,2023,1,1,,,3,120.8498142,23.7236689,9
南投縣,埔里鎮,東方果實蠅,2023,1,1,,,1,120.957,23.9859,17
南投縣,埔里鎮,東方果實蠅,2023,1,1,,,2,-,-,16
南投縣,埔里鎮,東方果實蠅,2023,1,1,,,3,-,-,19
南投縣,埔里鎮,東方果實蠅,2023,1,1,,,4,-,-,12
南投縣,埔里鎮,東方果實蠅,2023,1,1,,,5,-,-,20
南投縣,埔里鎮,東方果實蠅,2023,1,1,,,6,-,-,12
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,1,120.79471,23.86182,110
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,2,120.79098,23.86252,127
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,3,120.77766,23.8606,104
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,4,120.77662,23.88052,124
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,5,120.76285,23.87585,131
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,6,120.74795,23.88808,97
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,7,120.74271,23.88647,113
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,8,120.73951,23.88233,141
南投縣,中寮鄉,東方果實蠅,2023,1,1,,,9,120.74064,23.88917,177
南投縣,國姓鄉,東方果實蠅,2023,1,1,,,1,120.819867,24.0164139,尚未參與
南投縣,國姓鄉,東方果實蠅,2023,1,1,,,2,120.8221835,24.0172619,尚未參與
南投縣,國姓鄉,東方果實蠅,2023,1,1,,,3,120.8246595,24.0180067,尚未參與
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,1,120.5806,23.92703,100
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,2,120.59276,23.92399,90
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,3,120.5976,23.92347,80
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,4,120.58756,23.91521,110
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,5,120.60635,23.90944,80
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,6,120.5985,23.9008,70
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,7,120.60859,23.89746,80
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,8,120.57765,23.89407,90
彰化縣,社頭鄉,東方果實蠅,2023,1,1,,,9,120.57787,23.88905,100
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,1,120.5831,24.0214,32
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,2,120.5687,24.0302,30
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,3,120.5647,24.0372,263
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,4,120.5697,24.0429,458
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,5,120.5677,24.0436,487
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,6,120.3346,24.0491,28
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,7,120.5793,24.0463,342
彰化縣,花壇鄉,東方果實蠅,2023,1,1,,,8,120.5605,24.0432,508
雲林縣,斗六市,東方果實蠅,2023,1,1,,,1,120.5548078,23.6766553,3
雲林縣,斗六市,東方果實蠅,2023,1,1,,,2,120.5543552,23.6773495,3
雲林縣,斗六市,東方果實蠅,2023,1,1,,,3,120.554036,23.6777831,7
雲林縣,斗六市,東方果實蠅,2023,1,1,,,4,120.5516076,23.6816636,5
雲林縣,斗六市,東方果實蠅,2023,1,1,,,5,120.5512197,23.682172,2
雲林縣,斗六市,東方果實蠅,2023,1,1,,,6,120.5507576,23.6828555,7
雲林縣,斗六市,東方果實蠅,2023,1,1,,,7,1205504240,23.6834355,4
雲林縣,斗六市,東方果實蠅,2023,1,1,,,8,120.5498102,23.684395,12
雲林縣,斗六市,東方果實蠅,2023,1,1,,,9,120.5485901,23.6861067,2
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,1,120.61219,23.45069,1
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,2,120.61273,23.44647,0
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,3,120.60101,23.44836,2
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,4,120.57579,23.4599,2
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,5,120.57536,23.45872,1
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,6,120.574,23.46023,4
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,7,120.52216,23.47561,5
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,8,120.52374,23.47668,8
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,9,120.52626,23.48024,18
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,10,120.60413,23.44592,20
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,11,120.59314,23.45447,2
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,12,120.56671,23.46798,5
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,13,120.56017,23.46383,7
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,14,120.55449,23.46474,5
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,15,120.53919,23.48332,3
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,16,120.55323,23.45633,3
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,17,120.52832,23.45701,0
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,18,120.52265,23.46362,20
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,19,-,-,未監測
嘉義縣,番路鄉,東方果實蠅,2023,1,1,,,20,-,-,未監測
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,1,120.5234,23.42586,36
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,2,120.5133,23.39135,24
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,3,120.5119,23.40114,17
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,4,120.5177,23.41681,30
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,5,120.5638,23.42805,28
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,6,120.5335,23.48024,25
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,7,120.5331,23.44104,23
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,8,120.4649,23.44286,28
嘉義縣,中埔鄉,東方果實蠅,2023,1,1,,,9,120.4567,23.43079,26
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,1,120.543,23.52695,4
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,2,120.54381,23.52756,0
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,3,120.54395,23.52749,9
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,4,120.3137,23.3132,3
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,5,120.3139,23.3133,6
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,6,120.3042,23.3234,7
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,7,120.578202,23.4754963,5
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,8,120.579777,23.4738538,16
嘉義縣,竹崎鄉,東方果實蠅,2023,1,1,,,9,120.5822401,23.4761144,25
嘉義縣,梅山鄉,東方果實蠅,2023,1,1,,,1,120.590114814077,23.5768466353192,45
嘉義縣,梅山鄉,東方果實蠅,2023,1,1,,,2,120.581596973566,23.5747688202284,51
嘉義縣,梅山鄉,東方果實蠅,2023,1,1,,,3,120.540396525333,23.555185634364,1
嘉義縣,梅山鄉,東方果實蠅,2023,1,1,,,4,120.52676363494,23.5554476658587,55
嘉義縣,梅山鄉,東方果實蠅,2023,1,1,,,5,120.562141371875,23.558944756036,62
嘉義縣,義竹鄉,東方果實蠅,2023,1,1,,,1,120.2526046,23.3375514,11
嘉義縣,義竹鄉,東方果實蠅,2023,1,1,,,2,120.255713,23.3447745,13
嘉義縣,義竹鄉,東方果實蠅,2023,1,1,,,3,120.2573414,23.3481344,10
嘉義縣,義竹鄉,東方果實蠅,2023,1,1,,,4,120.2581276,23.3481495,11
嘉義縣,義竹鄉,東方果實蠅,2023,1,1,,,5,120.2593933,23.3512653,13
嘉義縣,義竹鄉,東方果實蠅,2023,1,1,,,6,120.2540356,23.3394604,12
台南市,東山區,東方果實蠅,2023,1,1,,,1,120.490562,23.296779,5
台南市,東山區,東方果實蠅,2023,1,1,,,2,120.485469,23.292366,4
台南市,東山區,東方果實蠅,2023,1,1,,,3,23.293819,120.490359,4
台南市,東山區,東方果實蠅,2023,1,1,,,4,-,-,3
台南市,東山區,東方果實蠅,2023,1,1,,,5,-,-,5
台南市,東山區,東方果實蠅,2023,1,1,,,6,-,-,4
台南市,東山區,東方果實蠅,2023,1,1,,,7,-,-,3
台南市,玉井區,東方果實蠅,2023,1,1,,,1,120.460802,23.152563,143
台南市,玉井區,東方果實蠅,2023,1,1,,,2,120.481112,23.125916,72
台南市,玉井區,東方果實蠅,2023,1,1,,,3,120.445768,23.11063,250
台南市,玉井區,東方果實蠅,2023,1,1,,,4,120.4621666,23.1256729,2
台南市,玉井區,東方果實蠅,2023,1,1,,,5,120.468111,23.114896,163
台南市,玉井區,東方果實蠅,2023,1,1,,,6,120.47427,23.098919,43
台南市,官田區,東方果實蠅,2023,1,1,,,1,120.33301,23.17111,38
台南市,官田區,東方果實蠅,2023,1,1,,,2,120.33868,23.17364,42
台南市,官田區,東方果實蠅,2023,1,1,,,3,120.34841,23.17889,24
台南市,官田區,東方果實蠅,2023,1,1,,,4,120.36269,23.1762,17
台南市,官田區,東方果實蠅,2023,1,1,,,5,120.36435,23.17985,39
台南市,官田區,東方果實蠅,2023,1,1,,,6,120.36287,23.18024,10
台南市,官田區,東方果實蠅,2023,1,1,,,7,120.35732,23.18183,8
台南市,官田區,東方果實蠅,2023,1,1,,,8,120.34388,23.18834,14
台南市,官田區,東方果實蠅,2023,1,1,,,9,120.34682,23.18989,7
台南市,南化區,東方果實蠅,2023,1,1,,,1,120.493,23.057,27
台南市,南化區,東方果實蠅,2023,1,1,,,2,120.496,23.0541,79
台南市,南化區,東方果實蠅,2023,1,1,,,3,120.503,23.042,8
台南市,南化區,東方果實蠅,2023,1,1,,,4,120.504,23.0422,12
台南市,南化區,東方果實蠅,2023,1,1,,,5,120.503,23.0162,35
台南市,南化區,東方果實蠅,2023,1,1,,,6,120.492,23.046,12
台南市,南化區,東方果實蠅,2023,1,1,,,7,120.477,23.044,1
台南市,南化區,東方果實蠅,2023,1,1,,,8,120.474,23.0451,30
台南市,南化區,東方果實蠅,2023,1,1,,,9,120.486,23.0516,42
台南市,大內區,東方果實蠅,2023,1,1,,,1,120.349945,23.14895,11
台南市,大內區,東方果實蠅,2023,1,1,,,2,120.350941,23.131702,12
台南市,大內區,東方果實蠅,2023,1,1,,,3,120.352234,23.12515,14
台南市,大內區,東方果實蠅,2023,1,1,,,4,120.361619,23.115548,8
台南市,大內區,東方果實蠅,2023,1,1,,,5,120.38368,23.14352,6
台南市,大內區,東方果實蠅,2023,1,1,,,6,120.389792,23.136284,9
台南市,大內區,東方果實蠅,2023,1,1,,,7,120.390564,23.119982,7
台南市,大內區,東方果實蠅,2023,1,1,,,8,120.400925,23.125396,6
台南市,大內區,東方果實蠅,2023,1,1,,,9,120.419963,23.145968,26
台南市,新化區,東方果實蠅,2023,1,1,,,1,120.33944,23.0725,28
台南市,新化區,東方果實蠅,2023,1,1,,,2,120.33888,23.07277,84
台南市,新化區,東方果實蠅,2023,1,1,,,3,120.33888,23.07305,8
台南市,新化區,東方果實蠅,2023,1,1,,,4,120.33861,23.07305,6
台南市,新化區,東方果實蠅,2023,1,1,,,5,120.340278,23.07333,20
台南市,新化區,東方果實蠅,2023,1,1,,,6,120.33972,23.07305,88
台南市,新化區,東方果實蠅,2023,1,1,,,7,120.34027,23.07305,33
台南市,新化區,東方果實蠅,2023,1,1,,,8,120.34027,23.07388,16
台南市,新化區,東方果實蠅,2023,1,1,,,9,120.33972,23.07416,20
高雄市,杉林區,東方果實蠅,2023,1,1,,,1,120.534,22.96,145
高雄市,杉林區,東方果實蠅,2023,1,1,,,2,120.54,22.958,7
高雄市,杉林區,東方果實蠅,2023,1,1,,,3,120.542,22.963,47
高雄市,杉林區,東方果實蠅,2023,1,1,,,4,120.548,22.976,56
高雄市,杉林區,東方果實蠅,2023,1,1,,,5,120.535,22.972,86
高雄市,杉林區,東方果實蠅,2023,1,1,,,6,120.551,22.987,87
高雄市,杉林區,東方果實蠅,2023,1,1,,,7,120.554,22.985,23
高雄市,杉林區,東方果實蠅,2023,1,1,,,8,120.559,22.987,39
高雄市,杉林區,東方果實蠅,2023,1,1,,,9,120.54,22.969,50
高雄市,大社區,東方果實蠅,2023,1,1,,,1,120.396,22.745,65
高雄市,大社區,東方果實蠅,2023,1,1,,,2,120.393,22.748,74
高雄市,大社區,東方果實蠅,2023,1,1,,,3,120.361,22.749,70
高雄市,大社區,東方果實蠅,2023,1,1,,,4,120.36,22.746,53
高雄市,大社區,東方果實蠅,2023,1,1,,,5,120.369,22.75,34
高雄市,大社區,東方果實蠅,2023,1,1,,,6,120.379,22.748,114
高雄市,大社區,東方果實蠅,2023,1,1,,,7,120.371,22.738,77
高雄市,大社區,東方果實蠅,2023,1,1,,,8,120.361,22.737,119
高雄市,大社區,東方果實蠅,2023,1,1,,,9,120.34,22.734,57
高雄市,田寮區,東方果實蠅,2023,1,1,,,1,120.403,22.893,37
高雄市,田寮區,東方果實蠅,2023,1,1,,,2,120.393,22.886,46
高雄市,田寮區,東方果實蠅,2023,1,1,,,3,120.376,22.88,68
高雄市,田寮區,東方果實蠅,2023,1,1,,,4,120.375,22.862,72
高雄市,田寮區,東方果實蠅,2023,1,1,,,5,120.391,22.849,86
高雄市,田寮區,東方果實蠅,2023,1,1,,,6,120.405,22.833,112
高雄市,田寮區,東方果實蠅,2023,1,1,,,7,120.389,22.834,162
高雄市,田寮區,東方果實蠅,2023,1,1,,,8,120.366,22.837,181
高雄市,田寮區,東方果實蠅,2023,1,1,,,9,120.359,22.873,26
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,1,120.327,22.877,43
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,2,120.325,22.876,96
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,3,120.322,22.877,135
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,4,120.312,22.883,19
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,5,120.311,22.889,540
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,6,120.337,22.877,310
高雄市,阿蓮區,東方果實蠅,2023,1,1,,,7,120.341,22.879,129
高雄市,燕巢區,東方果實蠅,2023,1,1,,,1,120.367,22.787,398
高雄市,燕巢區,東方果實蠅,2023,1,1,,,2,120.363,22.796,57
高雄市,燕巢區,東方果實蠅,2023,1,1,,,3,120.349,22.794,448
高雄市,燕巢區,東方果實蠅,2023,1,1,,,4,120.344,22.788,689
高雄市,燕巢區,東方果實蠅,2023,1,1,,,5,120.345,22.783,59
高雄市,六龜區,東方果實蠅,2023,1,1,,,1,120.621,22.884,18
高雄市,六龜區,東方果實蠅,2023,1,1,,,2,120.621,22.884,87
高雄市,六龜區,東方果實蠅,2023,1,1,,,3,120.633,22.999,144
高雄市,六龜區,東方果實蠅,2023,1,1,,,4,120.643,22.928,125
高雄市,六龜區,東方果實蠅,2023,1,1,,,5,120.635,22.91,10
高雄市,旗山區,東方果實蠅,2023,1,1,,,1,120.481,22.884,27
高雄市,旗山區,東方果實蠅,2023,1,1,,,2,120.51,22.925,24
高雄市,旗山區,東方果實蠅,2023,1,1,,,3,120.482,22.887,20
高雄市,旗山區,東方果實蠅,2023,1,1,,,4,120.502,22.881,12
高雄市,旗山區,東方果實蠅,2023,1,1,,,5,120.462,22.848,7
高雄市,旗山區,東方果實蠅,2023,1,1,,,6,120.51,22.855,15
高雄市,旗山區,東方果實蠅,2023,1,1,,,7,120.469,22.864,58
高雄市,旗山區,東方果實蠅,2023,1,1,,,8,120.491,22.887,42
高雄市,旗山區,東方果實蠅,2023,1,1,,,9,120.503,22.931,57
高雄市,大樹區,東方果實蠅,2023,1,1,,,1,120.421,22.73,29
高雄市,大樹區,東方果實蠅,2023,1,1,,,2,120.423,22.715,89
高雄市,大樹區,東方果實蠅,2023,1,1,,,3,120.394,22.694,170
高雄市,大樹區,東方果實蠅,2023,1,1,,,4,120.402,22.668,51
高雄市,大樹區,東方果實蠅,2023,1,1,,,5,120.424,22.672,27
高雄市,大樹區,東方果實蠅,2023,1,1,,,6,120.447,22.743,48
高雄市,大樹區,東方果實蠅,2023,1,1,,,7,120.433,22.727,51
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,1,120.535217,22.675522,101
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,2,120.537056,22.670948,113
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,3,120.560638,22.689583,105
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,4,120.56118,22.692514,114
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,5,120.563637,22.693937,121
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,6,120.574951,22.701904,103
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,7,120.534203,22.677965,127
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,8,120.527016,22.685703,119
屏東縣,長治鄉,東方果實蠅,2023,1,1,,,9,120.529305,22.677099,101
屏東縣,佳冬鄉,東方果實蠅,2023,1,1,,,1,120.559397,22.428694,113
屏東縣,佳冬鄉,東方果實蠅,2023,1,1,,,2,120.537919,22.433482,62
屏東縣,佳冬鄉,東方果實蠅,2023,1,1,,,3,120.556481,22.434689,107
屏東縣,佳冬鄉,東方果實蠅,2023,1,1,,,4,120.543474,22.438213,51
屏東縣,佳冬鄉,東方果實蠅,2023,1,1,,,5,120.541636,22.426508,264
屏東縣,佳冬鄉,東方果實蠅,2023,1,1,,,6,120.555842,22.414952,126
屏東縣,枋寮地區,東方果實蠅,2023,1,1,,,1,120.610738,22.385531,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,1,1,,,2,120.611563,22.381267,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,1,1,,,3,120.609324,22.377142,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,1,1,,,4,120.612485,22.372485,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,1,1,,,5,120.615177,22.362221,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,1,1,,,6,120.608701,22.357999,暫停回報
屏東縣,里港鄉,東方果實蠅,2023,1,1,,,1,-,-,227
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,1,120.693451,22.190202,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,2,120.685736,22.210421,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,3,120.66286,22.244481,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,4,120.656838,22.252559,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,5,120.649491,22.277123,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,6,120.643497,22.306223,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,7,-,-,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,1,1,,,8,-,-,暫停回報
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,1,120.569841,22.789181,120
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,2,120.578565,22.791938,150
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,3,120.585856,22.79537,180
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,4,120.594299,22.803437,150
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,5,120.598602,22.81336,200
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,6,120.601751,22.82093,180
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,7,-,-,120
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,8,-,-,80
屏東縣,高樹鄉,東方果實蠅,2023,1,1,,,9,-,-,50
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,1,120.515139,22.636856,12
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,2,120.514526,22.636048,75
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,3,120.514594,22.635361,17
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,4,120.544552,22.654463,65
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,5,120.545317,22.654738,8
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,6,22.654738,22.654414,9
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,7,120.545087,22.659461,61
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,8,120.551348,22.659196,2
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,9,120.550879,22.662907,4
屏東縣,麟洛鄉,東方果實蠅,2023,1,1,,,10,120.554505,22.789181,-
台東縣,台東地區,東方果實蠅,2023,1,1,,,1,121.0436,22.72387,1470
台東縣,台東地區,東方果實蠅,2023,1,1,,,2,121.0502,22.72991,120
台東縣,台東地區,東方果實蠅,2023,1,1,,,3,121.1169,22.71897,158
台東縣,台東地區,東方果實蠅,2023,1,1,,,4,121.091,22.7518,210
台東縣,台東地區,東方果實蠅,2023,1,1,,,5,121.0743,22.75139,180
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,1,121.59984,24.032415,23
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,2,121.59998,24.032598,12
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,3,121.59977,24.03268,16
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,4,121.59993,24.032855,31
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,5,121.59675,24.041991,42
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,6,121.59633,24.041831,107
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,7,121.59658,24.042308,87
花蓮縣,新城鄉,東方果實蠅,2023,1,1,,,8,121.59611,24.042106,128
花蓮縣,玉溪地區,東方果實蠅,2023,1,1,,,1,121.323553,23.329327,26
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,1,121.389,23.534,10
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,2,121.364,23.505,9
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,3,121.366,23.502,9
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,4,121.361,23.495,10
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,5,121.365,23.49,8
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,6,121.403,23.474,10
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,7,121.353,23.495,9
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,8,121.381,23.497,11
花蓮縣,瑞穗鄉,東方果實蠅,2023,1,1,,,9,121.375,23.492,10
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,1,121.296353,23.25124,33
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,2,121.303191,24.24888,25
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,3,121.28918,23.18043,19
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,4,121.30369,23.20534,37
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,5,121.22648,23.178,24
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,6,121.29935,23.24791,19
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,7,121.28053,23.17056,15
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,8,121.29332,23.1872,13
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,9,121.269755,23.198504,21
